Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
SAKAR,Sakar Healthcare Limited,Healthcare,297.8999938964844,3.347786260705768,647.9294976,56.207542,479.0,279.85,7263
SAKHTISUG,Sakthi Sugars Limited,Consumer Defensive,32.470001220703125,1.7549400688462602,385.90272,4.645208,46.75,26.75,153637
SAKSOFT,Saksoft Limited,Technology,219.0399932861328,2.518014383511652,2781.0850816,29.28342,319.5,167.96,68443
SAKUMA,Sakuma Exports Limited,Consumer Defensive,4.010000228881836,1.0075617124267184,628.6557184,12.151515,10.3,2.962609,1031282
SALASAR,Salasar Techno Engineering Limited,Basic Materials,16.100000381469727,-0.124072312173794,2785.2679168,47.352943,33.95,9.88,1730078
SALONA,Salona Cotspin Limited,Consumer Cyclical,303.5,4.565030146425495,161.8049536,25.186722,357.0,251.35,1846
SALSTEEL,S.A.L. Steel Limited,Basic Materials,24.520000457763672,-0.32520293685164203,208.6772096,408.6667,31.18,17.15,33501
SALZERELEC,Salzer Electronics Limited,Industrials,1033.449951171875,1.7525649908866427,1827.4185216,27.35442,1199.0,375.05,34480
SAMBHAAV,Sambhaav Media Limited,Communication Services,5.710000038146973,2.146688412942674,109.1243904,38.066666,7.15,3.6,317085
SAMHI,SAMHI Hotels Limited,Consumer Cyclical,186.9600067138672,1.0376207832894815,4116.5418496,63.59184,237.85,146.5,626258
SAMMAANCAP,Sammaan Capital Limited,Financial Services,161.9499969482422,0.07414886969646768,11778.3805952,0.0,876.6779,130.69,3438309
SAMPANN,Sampann Utpadan India Limited,Basic Materials,28.139999389648438,-5.028686511375568,115.0864128,0.0,42.27,17.6,96178
SANCO,Sanco Industries Limited,Industrials,3.640000104904175,1.111116703645831,4.1593188,33.09091,9.85,3.48,7259
SANDESH,The Sandesh Limited,Communication Services,1599.949951171875,0.7556913233407793,1211.0693376,5.548254,2058.3,992.6,884
SANDHAR,Sandhar Technologies Limited,Consumer Cyclical,518.2000122070312,-1.0974329355923311,3119.3827328,24.001854,697.5,431.5,29892
SANDUMA,The Sandur Manganese & Iron Ores Limited,Basic Materials,468.6499938964844,4.167592854938804,7595.4577408,21.7471,634.8,252.01666,113302
SANGAMIND,Sangam (India) Limited,Consumer Cyclical,351.5,-1.1390769039561872,1749.0814976,47.054886,629.95,310.05,8334
SANGHIIND,Sanghi Industries Limited,Basic Materials,78.0,-2.365752164335765,2018.4762368,0.0,156.0,72.71,216586
SANGHVIMOV,Sanghvi Movers Limited,Industrials,320.5,-1.3390814289009023,2774.7608576,15.535628,747.475,302.0,173854
SANGINITA,Sanginita Chemicals Limited,Basic Materials,15.720000267028809,3.3530586956130546,30.3177504,47.636364,40.216667,14.95,53647
SANOFI,Sanofi India Limited,Healthcare,6129.85009765625,-1.2906586528784219,14117.412864,26.606407,10524.95,5892.8,7549
SANOFICONR,N/A,Healthcare,4774.7998046875,-0.3027582442387133,10996.6508032,0.0,5375.0,4211.55,3595
SANSERA,Sansera Engineering Limited,Consumer Cyclical,1530.0,-4.075235109717868,9474.035712,42.63026,1758.3,825.7,58571
SANSTAR,N/A,Basic Materials,112.30000305175781,0.1873554471659817,2046.600192,35.76433,158.8,104.95,257868
SANWARIA,Sanwaria Consumer Limited,Consumer Defensive,0.49000000953674316,2.083337601895229,36.8203168,0.0,0.6,0.3,200481
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,318.3500061035156,1.839411352441216,10197.9602944,568.4822,401.0,259.31,96476
SARDAEN,Sarda Energy & Minerals Limited,Basic Materials,436.3500061035156,-0.6489084754788627,15376.1447936,25.413511,525.0,180.25,220790
SAREGAMA,Saregama India Limited,Communication Services,490.04998779296875,3.364265236050342,9437.9220992,50.158646,688.9,325.85,607217
SARLAPOLY,Sarla Performance Fibers Limited,Consumer Cyclical,90.5999984741211,-1.0484918196489745,756.5371904,13.522388,118.88,47.5,85289
SARVESHWAR,Sarveshwar Foods Limited,Consumer Defensive,9.039999961853027,0.6681561545130887,884.849664,0.10580524,15.55,4.5,1014622
SASKEN,Sasken Technologies Limited,Technology,2240.85009765625,3.398401077138728,3385.0953728,52.49122,2250.95,1133.0,25171
SASTASUNDR,Sastasundar Ventures Limited,Healthcare,304.6000061035156,0.09859294202502342,968.9478144,0.0,499.5,275.65,13997
SATIA,Satia Industries Limited,Basic Materials,96.5199966430664,-0.33044166349169135,965.7984,6.773333,155.0,93.0,43371
SATIN,Satin Creditcare Network Limited,Financial Services,152.5,0.4016068291545039,1677.3170176,4.1689444,283.55,146.27,52364
SATINDLTD,Sat Industries Limited,Basic Materials,105.97000122070312,1.5719345929890303,1199.739392,17.230894,151.5,83.4,148233
SAURASHCEM,Saurashtra Cement Limited,Basic Materials,106.41999816894531,0.3299693364081081,1182.5815552,53.21,148.86,95.7,18657
SBC,SBC Exports Limited,Industrials,27.549999237060547,0.18181540749289773,877.7816064,88.870964,37.9,18.4,865104
SBCL,Shivalik Bimetal Controls Limited,Industrials,555.2999877929688,-2.9619942694681085,3204.9082368,39.777935,729.8,460.0,269818
SBFC,SBFC Finance Limited,Financial Services,87.69999694824219,-0.261575521591412,9486.8594688,31.433691,105.81,72.4,1166465
SBGLP,Suratwwala Business Group Limited,Real Estate,109.26000213623047,-0.4010891743409198,1905.1118592,0.0,142.44,49.28,66836
SBICARD,SBI Cards and Payment Services Limited,Financial Services,703.1500244140625,1.2090715241543721,66893.8928128,30.217018,817.4,647.95,355614
SBILIFE,SBI Life Insurance Company Limited,Financial Services,1509.699951171875,0.9697699621134623,151419.879424,69.15712,1936.0,1307.7,366543
SBIN,State Bank of India,Financial Services,837.7999877929688,-0.7874976988492403,747838.5311744,10.456077,912.0,561.1,6007845
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,3433.5,1.0105496563292264,53666.9782016,58.72242,4951.0,2727.0,27300
SCHAND,S Chand And Company Limited,Communication Services,199.13999938964844,-1.6980957697271142,704.6768128,17.271465,335.0,190.22,53159
SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,795.4500122070312,-2.607895658765687,19040.5279744,96.41818,980.0,331.1,150558
SCI,The Shipping Corporation of India Limited,Industrials,226.00999450683594,1.3225127681027962,10527.522816,10.277853,384.2,134.05,3395647
SCILAL,Shipping Corporation of India Land and Assets Limited,Real Estate,65.81999969482422,1.4331951208557714,3065.8889728,63.288464,108.55,36.0,572285
SCPL,Sheetal Cool Products Limited,Consumer Defensive,311.8999938964844,1.6788896158058273,334.0604928,16.804956,634.5,300.0,7881
SDBL,Som Distilleries & Breweries Limited,Consumer Defensive,103.05000305175781,2.0600196156362918,2020.8930816,20.651304,148.9,86.46,195894
SEAMECLTD,Seamec Limited,Industrials,1171.300048828125,-0.2936753498084699,2978.0303872,18.813044,1669.95,892.1,9439
SECMARK,SecMark Consultancy Limited,Industrials,108.48999786376953,-0.42221119537174795,115.16864,49.090496,145.35,79.25,1185
SECURCRED,SecUR Credentials Limited,Industrials,3.190000057220459,1.2698400203813818,13.0990336,0.0,25.4,3.06,18521
SECURKLOUD,SecureKloud Technologies Limited,Technology,35.20000076293945,0.1707495000944447,118.709888,0.0,72.9,29.2,19733
SEJALLTD,Sejal Glass Limited,Industrials,532.0,1.9254694047180954,538.3999488,105.13834,678.95,239.1,3199
SELAN,Selan Exploration Technology Limited,Energy,857.9500122070312,0.9887616426061965,1304.083968,22.69709,1078.25,403.55,14165
SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,43.04999923706055,-1.6898873327138988,142.6448768,0.0,97.2,40.49,6235
SEMAC,Semac Consultants Limited,Industrials,394.5,0.11420180712394373,122.9778816,0.0,3484.9,366.6,457
SENCO,Senco Gold Limited,Consumer Cyclical,1145.9000244140625,-1.3770547950602445,8906.2096896,45.02554,1544.0,681.4,109112
SEPC,SEPC Limited,Industrials,22.1299991607666,0.5452018656833149,3460.3794432,147.53333,33.45,15.5,4773682
SEQUENT,Sequent Scientific Limited,Healthcare,199.0,-1.728395061728395,4962.0652032,297.01492,240.7,92.05,163902
SERVOTECH,Servotech Power Systems Limited,Industrials,174.8699951171875,-0.0799950825911083,3793.0000384,323.8333,205.4,73.0,321729
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,296.1000061035156,2.0682522832691825,1867.4464768,9.320113,383.3,279.3,12612
SETCO,Setco Automotive Limited,Consumer Cyclical,10.300000190734863,-1.1516303712136065,138.837824,0.0,15.82,6.15,40015
SETUINFRA,Setubandhan Infrastructure Limited,Industrials,0.8799999952316284,4.761907465063339,11.191312,88.0,1.16,0.55,14727
SFL,Sheela Foam Limited,Consumer Cyclical,799.4000244140625,-0.3552478137659707,8696.8328192,57.593662,1297.0,774.05,49286
SGIL,Synergy Green Industries Limited,Industrials,433.1499938964844,11.278097340137283,674.4145408,48.181313,476.66357,259.2,209130
SGL,STL Global Limited,Consumer Cyclical,15.119999885559082,-0.9174334287215952,41.9853664,0.0,27.32,13.25,5285
SHAH,Shah Metacorp Limited,Basic Materials,4.179999828338623,1.9512176967531925,282.0872704,6.966666,7.37,2.9,25069
SHAHALLOYS,Shah Alloys Limited,Basic Materials,70.0999984741211,-1.350969768442607,139.6398976,0.0,112.99,51.95,1256
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,1092.699951171875,0.45044145282293474,5034.6369024,68.80982,1187.95,309.7,17617
SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,868.0499877929688,4.995462690410493,10434.9155328,30.60825,868.05,154.825,343672
SHALBY,Shalby Limited,Healthcare,223.66000366210938,-0.23195157046146642,2401.4821376,45.551937,339.5,204.05,120852
SHALPAINTS,Shalimar Paints Limited,Basic Materials,104.55999755859375,2.1592565876114285,877.4214656,0.0,221.6,97.0,34263
SHANKARA,Shankara Building Products Limited,Consumer Cyclical,657.0,4.676168954719142,1593.1790336,20.524837,834.75,444.9,162930
SHANTI,Shanti Overseas (India) Limited,Consumer Defensive,16.149999618530273,0.5603994743508511,18.6509888,0.0,34.4,13.5,7391
SHANTIGEAR,Shanthi Gears Limited,Industrials,516.0,1.6748768472906401,3958.92736,43.84027,703.0,473.3,13038
SHARDACROP,Sharda Cropchem Limited,Basic Materials,856.0499877929688,7.6657041980305705,7723.3258496,35.535492,872.25,318.05,1041976
SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,2063.14990234375,5.957418610545648,5922.0447232,19.022219,2952.1,1120.0,20433
SHAREINDIA,Share India Securities Limited,Financial Services,281.04998779296875,-0.65394349361229,6141.7291776,12.671325,405.28,261.1,198967
SHEKHAWATI,Shekhawati Industries Limited,Consumer Cyclical,36.2400016784668,-5.006552479733109,126.5236352,0.81750506,86.43,1.0,49194
SHEMAROO,Shemaroo Entertainment Limited,Communication Services,161.2899932861328,1.6255979227050217,440.3845632,0.0,240.0,128.7,9665
SHILPAMED,Shilpa Medicare Limited,Healthcare,899.9500122070312,0.3065091353749815,8800.6918144,135.53464,959.5,313.15,213146
SHIVALIK,Shivalik Rasayan Limited,Basic Materials,530.0,-0.5814998551688685,824.9290752,58.114037,777.8,492.9,5515
SHIVAMAUTO,Shivam Autotech Limited,Consumer Cyclical,43.380001068115234,4.985482547205955,530.19904,0.0,64.77,27.5,580178
SHIVAMILLS,Shiva Mills Limited,Consumer Cyclical,85.94999694824219,-0.09299294686720366,74.5107392,0.0,119.35,73.85,3321
SHIVATEX,Shiva Texyarn Limited,Consumer Cyclical,230.05999755859375,1.7064547579259193,299.5381248,35.07012,299.0,135.0,2317
SHK,S H Kelkar and Company Limited,Basic Materials,273.6000061035156,-0.32786662895605645,3787.198464,172.07547,336.25,136.1,75403
SHOPERSTOP,Shoppers Stop Limited,Consumer Cyclical,598.75,-0.8281573498964804,6599.4223616,396.5232,943.4,596.1,14916
SHRADHA,Shradha Infraprojects Limited,Real Estate,193.7100067138672,1.9955816035499503,392.251136,18.536842,205.74,52.5,1050
SHREDIGCEM,Shree Digvijay Cement Company Limited,Basic Materials,85.9800033569336,-0.8647526472625711,1276.0379392,16.858824,123.9,81.19,96989
SHREECEM,Shree Cement Limited,Basic Materials,25090.30078125,-1.4803296322536144,90621.6472576,52.40356,30737.75,23500.0,6764
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,282.0,1.6582574638527863,911.9230976,19.183674,295.2,155.15,21280
SHREERAMA,Shree Rama Multi-Tech Limited,Consumer Cyclical,46.630001068115234,6.655992145842189,625.6347136,42.00901,48.09,21.5,1427467
SHRENIK,Shrenik Limited,Basic Materials,0.699999988079071,1.449273985189887,42.84,0.0,1.7,0.66,318192
SHREYANIND,Shreyans Industries Limited,Basic Materials,224.4499969482422,0.2501217384074197,311.3458176,5.2762103,347.0,194.9,4349
SHRIPISTON,Shriram Pistons & Rings Limited,Consumer Cyclical,2074.0,3.173816057001287,9135.9281152,19.54023,2399.0,993.0,48095
SHRIRAMFIN,Shriram Finance Limited,Financial Services,3007.800048828125,2.035416208906453,113103.208448,14.171692,3652.25,1934.55,638841
SHRIRAMPPS,Shriram Properties Limited,Real Estate,103.37000274658203,3.5356635999311643,1760.939008,31.806154,147.6,91.05,1042348
SHYAMCENT,Shyam Century Ferrous Limited,Basic Materials,14.489999771118164,0.5551694972461909,307.4386688,0.0,32.4,13.92,57014
SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,828.2000122070312,0.7849117380019776,23027.1909888,27.387568,956.9,442.3,136395
SHYAMTEL,Shyam Telecom Limited,Technology,29.770000457763672,-2.0078957203879564,34.9642688,0.0,35.0,7.7,1151
SICALLOG,Sical Logistics Limited,Industrials,129.0,-2.0129084841189204,842.671872,0.0,298.25,118.83,7725
SIEMENS,Siemens Limited,Industrials,7248.2001953125,-1.3649017444036198,258180.8807936,104.92473,8129.9,3575.55,194816
SIGACHI,Sigachi Industries Limited,Healthcare,48.130001068115234,-0.04153781335380092,1604.8804864,29.709877,95.9,43.35,334145
SIGIND,Signet Industries Limited,Industrials,68.4000015258789,0.2785551150219883,201.9099648,16.52174,97.35,58.0,7093
SIGMA,Sigma Solve Limited,Technology,390.04998779296875,7.024276232262835,400.8738816,22.339634,515.0,302.1,141718
SIGNATURE,Signatureglobal (India) Limited,Real Estate,1322.4000244140625,-0.3804231378632706,18590.9592064,320.9709,1647.0,743.65,228319
SIGNPOST,Signpost India Limited,Communication Services,277.5,11.850057707865478,1486.2261248,27.286135,466.0,211.99,358724
SIKKO,Sikko Industries Limited,Basic Materials,93.08999633789062,0.10753680655804686,156.3911936,38.466938,124.9,63.1,29103
SIL,Standard Industries Limited,Consumer Cyclical,26.209999084472656,-0.982244940031646,168.6060416,42.96721,38.9,20.2,17504
SILGO,Silgo Retail Limited,Consumer Cyclical,37.790000915527344,-0.2112437776967226,69.8994112,30.97541,53.45,19.885714,14426
SILINV,SIL Investments Limited,Financial Services,702.7999877929688,0.6660407099188792,744.6798336,21.420298,910.0,387.0,6345
SILLYMONKS,Silly Monks Entertainment Limited,Communication Services,22.0,1.8990266072923794,22.5480192,122.22221,26.9,13.25,9560
SILVERTUC,Silver Touch Technologies Limited,Technology,711.5,0.5156494370210463,902.2531584,48.10683,826.95,604.7,11234
SIMBHALS,Simbhaoli Sugars Limited,Consumer Defensive,21.950000762939453,2.858484564151177,92.9426688,6.2893987,38.5,20.7,25874
SIMPLEXINF,Simplex Infrastructures Limited,Industrials,235.8000030517578,0.0,1378.284032,20.830389,307.85,70.35,13361
SINCLAIR,Sinclairs Hotels Limited,Consumer Cyclical,90.73999786376953,2.184678767275466,466.1812736,23.630209,137.95,86.31,10892
SINDHUTRAD,Sindhu Trade Links Limited,Industrials,22.829999923706055,-0.4795144193142076,3534.0382208,39.36207,45.15,16.7,297385
SINTERCOM,Sintercom India Limited,Consumer Cyclical,142.30999755859375,1.2234165058012487,391.7481216,323.43182,170.05,120.6,552
SIRCA,Sirca Paints India Limited,Basic Materials,333.3500061035156,2.411676222278226,1827.8946816,39.217648,444.0,282.05,119619
SIS,SIS Limited,Industrials,376.75,-0.4228904658925438,5441.2115968,34.46935,541.75,364.0,8595
SITINET,SITI Networks Limited,Communication Services,0.8899999856948853,1.136362558800321,77.6128064,0.0,1.15,0.5,652985
SIYSIL,Siyaram Silk Mills Limited,Consumer Cyclical,780.2999877929688,13.407456091367248,3549.048832,18.465265,789.0,409.6,1412733
SJS,S.J.S. Enterprises Limited,Consumer Cyclical,1170.300048828125,1.659146843848184,3663.9637504,35.669003,1275.95,552.05,28494
SJVN,SJVN Limited,Utilities,113.12000274658203,0.12391519338704791,44453.8978304,44.187504,170.5,81.05,3929633
SKFINDIA,SKF India Limited,Industrials,4930.0,2.605731776594653,24372.9334272,43.47826,7350.0,4024.5,24079
SKIPPER,Skipper Limited,Industrials,547.5999755859375,0.8564256882516066,6010.1287936,57.28033,618.9,207.116,296467
SKMEGGPROD,SKM Egg Products Export (India) Limited,Consumer Defensive,219.49000549316406,-0.43546902624975503,578.3100928,13.5991335,424.9,212.71,23995
SKYGOLD,Sky Gold Limited,Consumer Cyclical,3933.449951171875,-4.9994622414484,5766.7129344,53.075832,4245.0,892.95,42022
SMARTLINK,Smartlink Holdings Limited,Technology,192.0,0.9835349861480727,192.144,24.870466,355.75,158.0,2252
SMCGLOBAL,SMC Global Securities Limited,Financial Services,148.1999969482422,0.1757432084259374,1551.7577216,7.1871963,183.0,96.5,74917
SMLISUZU,SML Isuzu Limited,Consumer Cyclical,1660.0,-0.06321596563967546,2411.3989632,19.51793,2480.0,1233.85,3210
SMLT,Sarthak Metals Limited,Industrials,156.35000610351562,1.8832264193999197,214.0400256,41.362434,448.0,145.0,12764
SMSLIFE,SMS Lifesciences India Limited,Healthcare,1105.0,4.933284152038825,335.4216448,15.27509,1749.65,487.05,998
SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare,248.35000610351562,0.9142624722461792,2102.332416,35.42796,398.0,113.3,84055
SNOWMAN,Snowman Logistics Limited,Industrials,71.22000122070312,0.056196846524086234,1191.0048768,136.96155,91.65,54.55,277905
SOBHA,Sobha Limited,Real Estate,1621.5999755859375,0.9839286509763724,16180.0978432,296.99634,2160.8035,875.1,141961
SOFTTECH,SoftTech Engineers Limited,Technology,384.8999938964844,-0.491208365161927,493.4071296,150.94118,435.0,213.6,2709
SOLARA,Solara Active Pharma Sciences Limited,Healthcare,811.5499877929688,3.3229327366867483,3509.4749184,0.0,850.65,317.55,33695
SOLARINDS,Solar Industries India Limited,Basic Materials,10223.4501953125,2.6249880281779197,92512.0987136,91.63261,13298.0,5909.35,26245
SOMANYCERA,Somany Ceramics Limited,Industrials,664.75,1.1642101199655281,2733.4520832,33.505543,872.6,561.2,2633
SOMATEX,Soma Textiles & Industries Limited,Consumer Cyclical,46.31999969482422,0.2814485212824023,153.0088576,1.709225,55.3,18.8,18690
SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,171.35000610351562,-5.000825668266794,202.1570176,35.0409,235.58,83.15,6526
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,684.0499877929688,1.7174703037871746,42654.6921472,71.10707,768.65,531.6,647684
SONAMLTD,Sonam Limited,Consumer Cyclical,82.5,-0.5185099524821107,330.2640128,119.565216,96.7,33.3,241306
SONATSOFTW,Sonata Software Limited,Technology,589.75,6.722769825436795,16372.1674752,59.27136,870.0,469.6,1162854
SOTL,Savita Oil Technologies Limited,Basic Materials,491.95001220703125,1.831920097641088,3372.8288768,20.087791,655.0,320.0,20125
SOUTHBANK,The South Indian Bank Limited,Financial Services,23.06999969482422,1.0512473583889712,6035.7578752,4.35283,40.15,22.27,6199911
SOUTHWEST,South West Pinnacle Exploration Limited,Energy,127.4800033569336,-0.5848806017267909,355.6998144,38.513596,183.0,98.1,29855
SPAL,S.P. Apparels Limited,Consumer Cyclical,864.25,2.2115797382767997,2168.6280192,25.174772,1133.1,515.75,4697
SPANDANA,Spandana Sphoorty Financial Limited,Financial Services,368.0,0.19058323721639134,2625.1024384,28.953579,1243.2,362.15,84799
SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,205.88999938964844,1.8249270509884292,6681.5832064,0.0,472.8,189.75,230645
SPCENET,Spacenet Enterprises India Limited,Financial Services,21.829999923706055,-1.3110348305818336,1213.4882304,109.15,39.4,19.6,1175311
SPECIALITY,Speciality Restaurants Limited,Consumer Cyclical,154.1999969482422,0.1688934017880755,741.6665088,28.036364,287.1,149.36,8151
SPENCERS,Spencer's Retail Limited,Consumer Cyclical,85.23999786376953,1.5971350578310821,767.2622592,0.0,139.3,73.55,82642
SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,74.0999984741211,0.8849578664202548,1508.9723392,14.141222,107.5,64.4,228943
SPLIL,SPL Industries Limited,Consumer Cyclical,55.709999084472656,-0.05382596535825201,162.370688,12.777522,80.65,52.3,3097
SPLPETRO,Supreme Petrochem Limited,Basic Materials,706.3499755859375,-0.9951694582119425,13282.275328,32.253426,926.6,521.25,9674
SPMLINFRA,SPML Infra Limited,Industrials,191.8000030517578,-2.2874269641600735,1370.4552448,77.028114,302.9,75.85,84747
SPORTKING,Sportking India Limited,Consumer Cyclical,95.54000091552734,2.433799028800209,1214.0459008,13.034106,159.54,72.0,220930
SRD,Shankar Lal Rampal Dye-Chem Limited,Basic Materials,64.97000122070312,4.252248939113832,415.59232,41.120255,115.0,58.0,37380
SREEL,Sreeleathers Limited,Consumer Cyclical,241.4499969482422,0.7090706770561783,559.0774784,24.688139,433.7,231.35,9037
SRF,SRF Limited,Basic Materials,2230.199951171875,0.2990669064208692,66107.2183296,58.657284,2693.95,2089.1,79127
SRGHFL,SRG Housing Finance Limited,Financial Services,328.25,-1.7068459346237561,469.1283456,19.117647,414.65,252.65,2505
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,681.0499877929688,1.1360206566019388,1169.00864,14.592887,942.0,441.0,10789
SRM,N/A,Industrials,324.0,-0.2770064368702697,743.3921024,39.754604,348.45,142.85,61063
SRPL,Shree Ram Proteins Limited,Consumer Defensive,1.350000023841858,-2.1739109777848307,35.4547808,0.0,1.95,0.95,160238
SSDL,N/A,Consumer Cyclical,121.77999877929688,0.8864217570538087,482.2463488,14.549582,213.88,118.0,58471
SSWL,Steel Strips Wheels Limited,Consumer Cyclical,208.0,-0.5641039856092647,3265.2255232,4.9324164,289.5,188.85,42192
STANLEY,N/A,Consumer Cyclical,428.70001220703125,3.2141581575391793,2444.914688,74.298096,627.5,407.1,97736
STAR,Strides Pharma Science Limited,Healthcare,1427.800048828125,0.7301914009516223,13129.7918976,73.52215,1675.0,482.0,90616
STARCEMENT,Star Cement Limited,Basic Materials,173.39999389648438,-2.348377122111898,7013.613568,35.387753,256.0,161.8,165484
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,460.25,-3.0440303002834463,27094.0880896,31.785221,647.0,452.7,615422
STARPAPER,Star Paper Mills Limited,Basic Materials,205.02000427246094,-1.4611137757399477,321.7276416,5.563637,288.0,190.01,4060
STARTECK,Starteck Finance Limited,Financial Services,274.20001220703125,1.4053322471603358,271.7412608,23.637932,412.3,200.1,5170
STCINDIA,The State Trading Corporation of India Limited,Industrials,152.6999969482422,1.596802293914728,916.5053952,19.01619,252.0,112.35,69056
STEELCAS,Steelcast Limited,Basic Materials,784.9000244140625,-0.26049784118046854,1588.637696,25.442465,844.9,575.5,4907
STEELCITY,Steel City Securities Limited,Financial Services,112.0999984741211,-1.1115050542046403,169.350592,14.262086,126.64,65.3,53300
STEELXIND,Steel Exchange India Limited,Basic Materials,10.520000457763672,0.6698626772841801,1259.9067648,50.09524,18.4,9.6,470894
STEL,STEL Holdings Limited,Financial Services,477.04998779296875,4.938403296972483,884.092928,55.535503,605.25,267.05,3329
STERTOOLS,Sterling Tools Limited,Industrials,675.0,11.211794451658537,2438.8425728,37.190083,689.0,304.35,1242160
STLTECH,Sterlite Technologies Limited,Technology,117.5199966430664,0.8755335991986319,5732.790272,0.0,158.9,109.5,445190
STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,783.25,3.2017902894953827,2594.0690944,75.89632,967.5,409.5,56419
STYLAMIND,Stylam Industries Limited,Consumer Cyclical,2508.60009765625,2.4399206818410666,4252.3783168,32.520096,2735.0,1414.0,18069
STYLEBAAZA,Baazar Style Retail Limited,Consumer Cyclical,323.0,1.6522423288749015,2410.1421056,106.95364,431.15,306.0,105270
STYRENIX,Styrenix Performance Materials Limited,Basic Materials,2411.0,0.4060385216033316,4251.8224896,19.649551,2880.0,1286.0,14241
SUBEXLTD,Subex Limited,Technology,23.43000030517578,1.4285710747034135,1298.5515008,0.0,45.8,21.99,1790566
SUBROS,Subros Limited,Consumer Cyclical,617.5,0.02430135579419263,4028.3107328,31.361095,827.4,424.0,14769
SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials,982.3499755859375,-0.7175740596795452,6803.2843776,51.70263,1234.45,448.6,51442
SUKHJITS,The Sukhjit Starch & Chemicals Limited,Basic Materials,265.80999755859375,-1.2115842259954366,830.496768,15.294017,314.4,200.525,4929
SULA,Sula Vineyards Limited,Consumer Defensive,400.8999938964844,0.8173016597218998,3384.8346624,39.536488,699.0,382.35,70291
SUMICHEM,Sumitomo Chemical India Limited,Basic Materials,545.5999755859375,-2.0290982820505796,27233.40288,56.30547,628.3,336.1,191925
SUMIT,Sumit Woods Limited,Real Estate,133.0,0.08277568730287095,406.8070912,54.285713,157.75,37.9,18614
SUMMITSEC,Summit Securities Limited,Financial Services,3206.949951171875,0.07489046222347573,3496.1526784,32.59758,3636.0,1129.95,4728
SUNCLAY,Sundaram-Clayton Limited,Industrials,2202.89990234375,3.1899874441640406,4865.0825728,0.0,2600.0,1203.9,5436
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,2.6500000953674316,2.3166093894394555,125.5776768,0.0,4.2,2.46,511741
SUNDARMFIN,Sundaram Finance Limited,Financial Services,4242.85009765625,-1.0979171205230975,46759.1790592,29.879227,5535.85,3110.0,29267
SUNDARMHLD,Sundaram Finance Holdings Limited,Financial Services,312.20001220703125,-0.8416686819479102,6890.00448,12.105467,433.0,142.6,39880
SUNDRMBRAK,Sundaram Brake Linings Limited,Consumer Cyclical,810.0,-0.24630541871921183,318.7009792,47.50733,1260.0,586.15,481
SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,1147.199951171875,1.30248581712035,24105.8824192,44.038387,1505.95,1003.05,14309
SUNFLAG,Sunflag Iron and Steel Company Limited,Basic Materials,200.24000549316406,0.05996920792761667,3609.2461056,24.300972,274.95,175.0,63304
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,1759.199951171875,-2.206908260792236,422090.1392384,38.201954,1960.35,1184.5,700057
SUNTECK,Sunteck Realty Limited,Real Estate,524.0,0.6917708334066365,7676.022784,50.57915,699.0,380.05,83440
SUNTV,Sun TV Network Limited,Communication Services,754.8499755859375,0.059643578647081044,29747.5047424,16.188076,921.0,567.6,197165
SUPERHOUSE,Superhouse Limited,Consumer Cyclical,204.33999633789062,0.2994161994522175,225.2848384,17.815168,275.0,190.0,784
SUPERSPIN,Super Spinning Mills Limited,Consumer Cyclical,11.510000228881836,-2.042551243558843,63.3049984,0.0,14.41,6.5,6157
SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,447.8500061035156,1.0036112467945013,6142.1289472,45.100704,639.6,357.6,25628
SUPREMEENG,Supreme Engineering Limited,Basic Materials,3.009999990463257,-0.9868411765204126,75.2349504,0.0,3.93,0.65,144029
SUPREMEIND,The Supreme Industries Limited,Industrials,4591.9501953125,-0.3710007506885549,58576.7518208,53.56293,6460.0,3601.0,19890
SUPREMEINF,Supreme Infrastructure India Limited,Industrials,122.30999755859375,4.996136837113243,323.7875968,0.0,139.77,35.35,27880
